all,Maggu of the batch
all,Officer of the batch
all,MBAperson of the batch
all,Neta of the batch
all,Tharki of the batch
all,Best notes of the batch
all,Bahubali of the batch
all,Kanjoos of the batch
all,Playboy of the batch
all,Comedian of the batch
all,Mimic Artist of the batch
all,Sportsman of the batch
all,Sabka Malik of the batch
all,Bodybuilder of the batch
all,Most helpful of the batch
all,Satvik wala of the batch
all,Chick Magnet of the batch
all,Know it all of the batch
all,Crybaby of the batch
all,Angoor of the batch
all,Dancer of the batch
